,Article_Title,Article_Date
3189,Many of the 103M Facebook (NASDAQ:FB) monthly users who only used mobile devices in Q2 appear to...,"Sat, Aug. 04, 2012"
3190,"Risk assets are popular today, and that includes Facebook (FB +9.3%), which is halting a string...","Fri, Aug. 03, 2012"
3191,"Investors may have soured on Facebook, but they still love LinkedIn (LNKD +14.1%), whose booming...","Fri, Aug. 03, 2012"
3192,"Thanks to Facebook's (FB -4%) selloff, the price tag for the Instagram acquisition is now only...","Thu, Aug. 02, 2012"
3193,"Facebook (FB -4%) can't catch a break. Shares are making new lows again, and are now barely...","Thu, Aug. 02, 2012"
3194,"On a day when Facebook (FB -3.8%) made new post-IPO lows, two more execs - platform partnerships...","Wed, Aug. 01, 2012"
3195,"Though Apple's (NASDAQ:AAPL) investment talks with Twitter are dead, the companies continue to...","Wed, Aug. 01, 2012"
3196,Fidelity slashes its Facebook (FB -3.6%) stake - 21 of its funds selling over 1.9M shares in...,"Wed, Aug. 01, 2012"
3197,Facebook (FB -2.8%) mentions in its Q2 10-Q that 103M of its 543M mobile monthly users only...,"Wed, Aug. 01, 2012"
3198,"Google (NASDAQ:GOOG) paid ~$400M to buy social media ad services firm Wildfire, sources tell...","Wed, Aug. 01, 2012"
3199,"Google (NASDAQ:GOOG) has acquired Wildfire, a provider of solutions that help advertisers manage...","Tue, Jul. 31, 2012"
3200,"More on Facebook: Limited Run, provider of a distribution platform for musicians, is making...","Tue, Jul. 31, 2012"
3201,Facebook (FB -4.9%) tumbles to new lows; shares are now down 42% from their $38 IPO price. The...,"Tue, Jul. 31, 2012"
3202,"If there's a silver lining to Facebook's (NASDAQ:FB) Q2, it's that its experiments (I, II, III)...","Sun, Jul. 29, 2012"
3203,Apple (NASDAQ:AAPL) has reportedly considered making an investment in Twitter. Recent...,"Sat, Jul. 28, 2012"
3204,"Facebook (FB -10.6%) recoups some of its early losses, as analysts stay loyal following the...","Fri, Jul. 27, 2012"
3205,"Facebook (FB -13.2%) plunges after meeting lowballed estimates, but reporting major slowdowns in...","Fri, Jul. 27, 2012"
3206,Premarket gainers: AUTH +60%. OCZ +29%. MNI +19%. STEM +18%. SIMO +17%. ACI +14%. EXPE +14%. KKR...,"Fri, Jul. 27, 2012"
3207,"Mentioned during Facebook's Q2 call (transcript): Global ad impressions +18% Y/Y, but U.S....","Thu, Jul. 26, 2012"
3208,From the slide deck accompanying Facebook's Q2 report: North American/European monthly users +2%...,"Thu, Jul. 26, 2012"
3209,"More on Facebook's Q2: Monthly active users (MAUs) were 955M at end of June, +6% Q/Q and +29%...","Thu, Jul. 26, 2012"
3210,Facebook (NASDAQ:FB): Q2 EPS of $0.12 in-line. Revenue of $1.18B (+32% Y/Y) beats by $30M....,"Thu, Jul. 26, 2012"
3211,"Could ""sandbagged estimates"" come to Facebook's (FB -6.7%) rescue today? Nicholas Carlson points...","Thu, Jul. 26, 2012"
3212,"Expectations have fallen for Facebook (FB -5.3%) heading into today's Q2 report, thanks to...","Thu, Jul. 26, 2012"
3213,Premarket gainers: GENE +33%. PSDV +24%. IBIO +21%. S +18%. WDC +17%. AKAM +16%. PCS +14%. TEX...,"Thu, Jul. 26, 2012"
3214,"A Facebook (NASDAQ:FB) phone will arrive in mid-2013 with HTC's help, Bloomberg reports. Like a...","Thu, Jul. 26, 2012"
3215,"Notable earnings after Thursday's close: AMGN, AMZN, APKT, ARBA, CA, CB, CBL, CERN, CINF, CLWR,...","Thu, Jul. 26, 2012"
3216,"During a lively Q2 earnings call (live blog), Zynga (NASDAQ:ZNGA) partly attributed its poor...","Wed, Jul. 25, 2012"
3217,"Notable earnings after Thursday's close: AMGN, AMZN, APKT, ARBA, CA, CB, CBL, CERN, CINF, CLWR,...","Wed, Jul. 25, 2012"
3218,Facebook (NASDAQ:FB) -7.6% AH due to Zynga's giant Q2 miss and weak guidance. GRPN -4.7%. P...,"Wed, Jul. 25, 2012"
3219,ComScore and others have reported Facebook (FB -0.9%) has seen a major growth slowdown in U.S....,"Mon, Jul. 23, 2012"
3220,Nasdaq OMX (NASDAQ:NDAQ) has improved its offer of compensation to brokers and market makers...,"Sun, Jul. 22, 2012"
3221,"Facebook (FB -0.5%) acquires Wallet and Pulp app maker Acrylic, according to a report on...","Fri, Jul. 20, 2012"
3222,Wal-Mart (NYSE:WMT) CEO Mike Duke and his crew will spend 2 days hosting Mark Zuckerberg...,"Thu, Jul. 19, 2012"
3223,Mark Zuckerberg and other senior Facebook (NASDAQ:FB) execs will spend two days at Wal-Mart's...,"Thu, Jul. 19, 2012"
3224,User discontent with Facebook's (FB +2%) Timeline feature has led to declining customer...,"Wed, Jul. 18, 2012"
3225,Facebook (FB -2.9%) and Zynga (ZNGA -7%) dive following a Capstone Investments report claiming...,"Tue, Jul. 17, 2012"
3226,"Autodesk (ADSK +0.8%) is acquiring Socialcam, developer of a popular mobile video-sharing app,...","Tue, Jul. 17, 2012"
3227,"Facebook (FB -4.3%), which had strongly outperformed the NASDAQ from early June to early July,...","Mon, Jul. 16, 2012"
3228,"Facebook (NASDAQ:FB) makes another ""acqui-hire,"" grabbing the staff of mobile bookmarking...","Mon, Jul. 16, 2012"
3229,"""We are going to remain private as long as we want,"" says Twitter CEO Dick Costolo, shooting...","Wed, Jul. 11, 2012"
3230,Hulu CEO Jason Kilar just turned down Yahoo's overtures . will he be open to Facebook's...,"Tue, Jul. 10, 2012"
3231,"Facebook (NASDAQ:FB) is seeing declining activity among U.S. users, according to a Pac Crest...","Mon, Jul. 09, 2012"
3232,"Microsoft's (NASDAQ:MSFT) $6.2B aQuantive write-down has much to do with execution, but a tough...","Mon, Jul. 09, 2012"
3233,Facebook's (FB +3.1%) plan to create a job board in partnership with 3rd-party platforms isn't a...,"Mon, Jul. 09, 2012"
3234,Facebook (FB +3.4%) starts the new week by outperforming yet again. Shares are up 25% over the...,"Mon, Jul. 09, 2012"
3235,Yahoo (YHOO) and Facebook's (NASDAQ:FB) reported patent settlement and expanded partnership is...,"Fri, Jul. 06, 2012"
3236,Facebook's (NASDAQ:FB) latest idea for boosting ad revenue: mobile news feed ads that target...,"Fri, Jul. 06, 2012"
3237,Yahoo (YHOO -0.5%) and Facebook (FB -0.5%) have reportedly settled their patent feud. Sources...,"Fri, Jul. 06, 2012"
3238,"Facebook (FB +0.3%) is preparing to introduce a ""Want"" button to go with its now-ubiquitous...","Fri, Jul. 06, 2012"
3239,Facebook (NASDAQ:FB) joins Google (NASDAQ:GOOG) and a number of Asian carriers in backing the...,"Thu, Jul. 05, 2012"
3240,"Yelp (YELP +7.6%) soars to levels last seen in early April, as speculation grows that Apple...","Thu, Jul. 05, 2012"
3241,"Long Island Power Authority is the most disliked company in the U.S., the latest ratings from...","Tue, Jul. 03, 2012"
3242,"As Facebook (NASDAQ:FB) attempts to maximize its profits, the company is looking to buy firms...","Tue, Jul. 03, 2012"
3243,General Motors (NYSE:GM) is back at the table with Facebook (NASDAQ:FB) over possibly...,"Tue, Jul. 03, 2012"
3244,Facebook's (NASDAQ:FB) creation of .facebook e-mail addresses for its 900M+ users is turning...,"Mon, Jul. 02, 2012"
3245,Relations between Facebook (NASDAQ:FB) and the NASDAQ (NASDAQ:NDAQ) remain frosty six weeks...,"Mon, Jul. 02, 2012"
3246,Facebook (FB +0.2%) isn't taking part in today's rally after Macquarie's Ben Schachter starts...,"Fri, Jun. 29, 2012"
3247,Is Apple (NASDAQ:AAPL) Google's (NASDAQ:GOOG) biggest rival? Or is it Microsoft (NASDAQ:MSFT)?...,"Thu, Jun. 28, 2012"
3248,Microsoft (NASDAQ:MSFT) plans to make Internet Explorer's Do Not Track feature activated by...,"Thu, Jun. 28, 2012"
3249,"After reviewing the reports issued yesterday by Facebook's (FB -3.3%) IPO underwriters, Henry...","Thu, Jun. 28, 2012"
3250,"BMO, the sole Facebook (FB -2.2%) underwriter issuing a bearish rating, says its checks with...","Wed, Jun. 27, 2012"
3251,Facebook (FB -3.6%) heads south as investors who bid up shares on expectations of favorable...,"Wed, Jun. 27, 2012"
3252,Investment banks that participated in Facebook's (NASDAQ:FB) IPO have outlived their required...,"Wed, Jun. 27, 2012"
3253,Announced thus far at Zynga's (ZNGA +1.2%) Unleashed event: 1) An multi-platform (i.e....,"Tue, Jun. 26, 2012"
3254,"Facebook (FB +3.7%) is rallying yet again - shares are now up 30% from their June 6 low, and...","Tue, Jun. 26, 2012"
3255,"Facebook (NASDAQ:FB) has added COO Sheryl Sandberg, widely considered to be the...","Mon, Jun. 25, 2012"
3256,Research In Motion (RIMM) might hawk its BlackBerry business to Amazon (NASDAQ:AMZN) or Facebook...,"Sun, Jun. 24, 2012"
3257,Facebook (FB +4.1%) continues its big rally with the help of Nomura's coverage launch. Some...,"Fri, Jun. 22, 2012"
3258,"Facebook (FB +0.8%), which finished higher on an ugly day for tech, receives a bullish coverage...","Thu, Jun. 21, 2012"
3259,More on Facebook: 1) Congressman Darrell Issa has sent a letter to the SEC on behalf of a House...,"Thu, Jun. 21, 2012"
3260,Facebook (NASDAQ:FB) will join Netflix in building its own content delivery network...,"Thu, Jun. 21, 2012"
3261,"Facebook's (FB +0.6%) saw its U.S. unique visitors fall by roughly 700K M/M in May to 158M,...","Thu, Jun. 21, 2012"
3262,Facebook's (FB -1%) closely-scrutinized advertising ops receive new endorsements from Ford...,"Wed, Jun. 20, 2012"
3263,A Yahoo (YHOO) lawyer confirms in a court filing his company and Facebook (NASDAQ:FB) are in...,"Wed, Jun. 20, 2012"
3264,Sprint (NYSE:S) is paying $19M to settle a class-auction suit from customers claiming they were...,"Wed, Jun. 20, 2012"
3265,Facebook (NASDAQ:FB) is adding a subscription billing option for games offered on its site. Thus...,"Tue, Jun. 19, 2012"
3266,Facebook (FB +1.6%) closes higher yet again: shares have rallied 25% from their June 6...,"Tue, Jun. 19, 2012"
3267,Facebook's (NASDAQ:FB) Sponsored Stories mobile news feed ads have a click rate nearly twice...,"Tue, Jun. 19, 2012"
3268,"Fueled by growing professional content support, YouTube's (NASDAQ:GOOG) U.S. monthly viewing...","Mon, Jun. 18, 2012"
3269,"Mark Cuban says he's already bailed out of Facebook (NASDAQ:FB), selling his entire 150K share...","Mon, Jun. 18, 2012"
3270,"Facebook (NASDAQ:FB) continues to experiment with new ad formats (previous), even if it means...","Mon, Jun. 18, 2012"
3271,"It's another good day for recent consumer Internet IPOs, as short-covering and positive...","Mon, Jun. 18, 2012"
3272,"Facebook (FB +5.8%) has acquired Face.com, the latter company announces on its blog. Facebook is...","Mon, Jun. 18, 2012"
3273,Facebook (NASDAQ:FB) last month agreed to pay $10M to charity to settle a lawsuit brought by...,"Sun, Jun. 17, 2012"
3274,"Facebook (NASDAQ:FB) CTO Bret Taylor is leaving the company to ""work on an undetermined...","Fri, Jun. 15, 2012"
3275,Several volatile Internet names surged in late trading on option expiration day: ZNGA +10.7%. FB...,"Fri, Jun. 15, 2012"
3276,Facebook (FB +2.2%) has quietly put together a solid week with the help of an up-trending...,"Fri, Jun. 15, 2012"
3277,Thanks to the Facebook (NASDAQ:FB) fiasco and the resulting selloff in many richly-valued...,"Fri, Jun. 15, 2012"
3278,Facebook (NASDAQ:FB) is set to partly blame Nasdaq (NASDAQ:NDAQ) for the poor performance of its...,"Fri, Jun. 15, 2012"
3279,"The number of global mobile Internet users will exceed the number of desktop users by 2014,...","Thu, Jun. 14, 2012"
3280,"Online ad rivals Google (NASDAQ:GOOG), Facebook (NASDAQ:FB), Twitter, and AOL join forces to...","Thu, Jun. 14, 2012"
3281,Some stats from a Mashable infographic about photography: 44% of all U.S. photos are now taken...,"Thu, Jun. 14, 2012"
3282,Some of the game developers who embraced Google+ (NASDAQ:GOOG) last summer are now abandoning...,"Thu, Jun. 14, 2012"
3283,Samsung (OTC:SSNLF) denies rumors it plans to offer a Facebook-like (NASDAQ:FB) social...,"Thu, Jun. 14, 2012"
3284,More on Facebook: Though a recent Reuters survey indicated many U.S. users are reducing their...,"Wed, Jun. 13, 2012"
3285,Facebook (NASDAQ:FB) plans to launch an ad bidding system that delivers ads based on user...,"Wed, Jun. 13, 2012"
3286,"Samsung (OTC:SSNLF) plans to launch a social networking service by early next year, company...","Wed, Jun. 13, 2012"
3287,Facebook (NASDAQ:FB) goes after those criticizing the effectiveness of its ads with a study...,"Tue, Jun. 12, 2012"
3288,Zynga (ZNGA -7.6%) plummets to new lows on yet another negative note (previous) from Cowen's...,"Tue, Jun. 12, 2012"
3289,"As expected, Apple's (AAPL +0.5%) iOS 6 will have built-in Facebook (FB +2.1%) integration....","Mon, Jun. 11, 2012"
3290,A country-by-country map of the world's most popular social networks reveals Facebook...,"Mon, Jun. 11, 2012"
3291,"The era of Internet monopolies is ending, suggests Tristan Louis, as giants such as Apple...","Mon, Jun. 11, 2012"
3292,"Unsurprisingly, Facebook (NASDAQ:FB) will be added to the Russell 3000, which covers ~98% of all...","Mon, Jun. 11, 2012"
3293,"The WSJ provides a detailed account of Facebook's (NASDAQ:FB) botched IPO, revealing that Nasdaq...","Mon, Jun. 11, 2012"
3294,"Facebook's (NASDAQ:FB) member and usage growth is slowing sharply in the U.S., data from...","Mon, Jun. 11, 2012"
3295,"Despite slight indications of Facebook (NASDAQ:FB) bottoming out, Wallstcheatsheet.com's Damien...","Fri, Jun. 08, 2012"
3296,Facebook (NASDAQ:FB) launches App Center - an Apple/Google-like online directory of downloadable...,"Fri, Jun. 08, 2012"
3297,comScore says it's preparing to publish new data next week on the impact that Facebook...,"Fri, Jun. 08, 2012"
3298,More on JMP's Facebook upgrade: Mark Harding's $37 PT values Facebook (FB +0.7%) at 54x his 2013...,"Wed, Jun. 06, 2012"
3299,JMP's Mark Harding becomes the latest analyst to come to Facebook's (FB +2.1%) defense...,"Wed, Jun. 06, 2012"
3300,Nasdaq OMX (NASDAQ:NDAQ) will today say how it will compensate financial firms for their losses...,"Wed, Jun. 06, 2012"
3301,"Facebook (FB -4%) heads into the close below $26, as the company's high multiples continue...","Tue, Jun. 05, 2012"
3302,More on Facebook: The Reuters survey comes on a day when the company is introducing a major...,"Tue, Jun. 05, 2012"
3303,34% of respondents to a U.S. Reuters survey say they're spending less time on Facebook (FB...,"Tue, Jun. 05, 2012"
3304,Its plans to become a Latin American social networking giant having been thwarted by Facebook...,"Tue, Jun. 05, 2012"
3305,Napster co-founders Shawn Fanning and Sean Parker (the latter is also a Facebook ex-president)...,"Tue, Jun. 05, 2012"
3306,"Facebook's (NASDAQ:FB) poor IPO showing and the resulting fallout ""will hurt the funding market...","Tue, Jun. 05, 2012"
3307,Facebook (FB -3.6%) has fallen below $27 in the wake of Bernstein's critical report and news of...,"Mon, Jun. 04, 2012"
3308,Google (NASDAQ:GOOG) is set to launch a new small business marketing solution that leverages...,"Mon, Jun. 04, 2012"
3309,"Matt Taibbi weighs in on the Facebook (NASDAQ:FB) IPO fiasco, saying that this and other stories...","Mon, Jun. 04, 2012"
3310,Yahoo (YHOO) and Facebook (NASDAQ:FB) are in talks to settle their patent litigation and revive...,"Mon, Jun. 04, 2012"
3311,Facebook (NASDAQ:FB) is initiated at Underperform with a $25 price target at Bernstein. It could...,"Mon, Jun. 04, 2012"
3312,PicPlz says it will shut down its photo-sharing service in July. The mobile app was poised to...,"Mon, Jun. 04, 2012"
3313,Facebook's new high-growth market: kids? Facebook (NASDAQ:FB) is apparently developing...,"Mon, Jun. 04, 2012"
3314,The big tech selloff that's occurred over the last few weeks has resulted in valuations for many...,"Sat, Jun. 02, 2012"
3315,Facebook (NASDAQ:FB) and its array of services will be directly integrated with the next version...,"Fri, Jun. 01, 2012"
3316,"The poor reception to Facebook's (FB -5.6%) IPO, not to mention the broad selloff that's...","Fri, Jun. 01, 2012"
3317,Facebook (FB -5.9%) has given back all of the gains seen in late trading yesterday. While Baird...,"Fri, Jun. 01, 2012"
3318,"Fresh off winning its blue oval back, Ford (NYSE:F) plans to market the iconic logo on Facebook...","Fri, Jun. 01, 2012"
3319,"Facebook (NASDAQ:FB) is initiated at Outperform with $37 price target at Baird, which says the...","Fri, Jun. 01, 2012"
3320,"As rumors of a Facebook (NASDAQ:FB) bid for Opera Software swirl, the social networking colossus...","Thu, May 31, 2012"
3321,"Facebook (FB +5.1%) rallied in afternoon trading, and closed at $29.63. Topeka Capital's bullish...","Thu, May 31, 2012"
3322,Google (NASDAQ:GOOG) and Facebook (NASDAQ:FB) are vying to take a stake in popular music video...,"Thu, May 31, 2012"
3323,Facebook (FB -3.4%) can't catch a break. Shares are making new lows today even though Pivotal...,"Thu, May 31, 2012"
3324,Zynga (ZNGA +3.4%) bounces a little after Baird's Colin Sebastian upgrades shares Outperform due...,"Thu, May 31, 2012"
3325,"Facebook's (FB +0.4%) first day of options trading was an active one, and (in-line with the...","Wed, May 30, 2012"
3326,It's not just Facebook's (FB +1.5%) ad revenue growth that's slowing down: Henry Blodget notes...,"Wed, May 30, 2012"
3327,"""I would say most people would say this [TV sets] is not an area in their life that they're...","Tue, May 29, 2012"
